Sl. No,Model,RSME,MAE,R2,Performance Ranking
1,LSTM,0.2335,0.1613,0.9315,4
2,BiLSTM,0.2034,0.1076,0.948,2
3,ConvLstm,0.2044,0.1194,0.9474,3
4,ARIMA,1.4952,1.0721,-1.7714,6
5,GRU,0.1936,0.0749,0.9529,1
6,LR,1.0448,0.8014,0.0485,5
