,,,,,
,Sl. No,Model,RMSE,MAE,R2
,1,BiLSTM,21.46827,12.03925,0.95933
,2,ConvLSTM,23.93001,12.22983,0.94946
,3,LSTM,27.15088,13.72838,0.93494
,4,GRU,30.45214,17.82268,0.91816
,,,,,
